Nombre,Posicion,Puntos,Precio
A. Griezmann,delantero,129.74926190476197,17269536.467060324
J. Bellingham,mediocentro,124.8613690476191,16379080.223553834
N. Williams,mediocentro,122.54792784992783,17295089.77567002
A. Budimir,delantero,120.8302575757576,16228322.63808375
V. Muriqi,delantero,113.87563852813855,16331938.97494134
R. Lewandowski,delantero,88.64595238095238,10467385.966535814
I. Aspas,delantero,87.520683982684,9770985.32935738
G. Moreno,delantero,87.29338492063492,12394310.081044381
F. Valverde,mediocentro,86.77066666666667,10909847.37795919
J. Cancelo,defensa,86.34573160173159,10169154.454014411
