Nombre,Posicion,Puntos,Precio
A. Griezmann,delantero,129.13612037037035,17211813.33985742
J. Bellingham,mediocentro,127.71536375661373,17147016.66686375
N. Williams,mediocentro,122.37684920634912,17343248.21983203
A. Budimir,delantero,119.98425877825879,16501073.339351397
V. Muriqi,delantero,113.52290596440596,16506528.343048682
Sávio,delantero,93.71908317417875,15633492.315347627
R. Lewandowski,delantero,90.32843559980323,10530381.41134211
B. Zaragoza,mediocentro,89.75213660201455,15381661.973610928
G. Moreno,delantero,89.40692063492062,12564471.070375202
J. Cancelo,defensa,87.35234419991747,9916051.152489668
