Nombre,Posicion,Puntos,Precio
A. Griezmann,delantero,128.51455035534642,17682839.374999996
V. Muriqi,delantero,119.20965677670283,14102619.0
A. Budimir,delantero,119.20965677670283,15740235.422619047
M. Guiu,delantero,115.46804314033922,14843660.0
Sávio,delantero,111.85612633525217,16639620.422619047
G. Moreno,delantero,111.70483601267154,16448102.922619047
M. Oyarzabal,delantero,94.54491332066958,14432037.55952381
L. Suárez,delantero,93.69252303938225,14810574.629329003
J. Strand Larsen,delantero,92.2007055790648,14709486.450757574
A. Prats,delantero,78.46082020931924,9141780.802054262
