Nombre,Posicion,Puntos,Precio
A. Griezmann,delantero,129.13612037037035,17211813.33985742
A. Budimir,delantero,119.98425877825879,16501073.339351397
V. Muriqi,delantero,113.52290596440596,16506528.343048682
Sávio,delantero,93.71908317417875,15633492.315347627
R. Lewandowski,delantero,90.32843559980323,10530381.41134211
G. Moreno,delantero,89.40692063492062,12564471.070375202
I. Aspas,delantero,85.37236946315974,9634829.110689463
M. Oyarzabal,delantero,83.24797528762612,11158284.21461218
J. Strand Larsen,delantero,78.64228990976821,10815100.739896536
F. Torres,delantero,76.74202168087402,8555802.193127451
