Nombre,Posicion,Puntos,Precio
A. Lunin,portero,85.91111092936052,11527655.720018558
I. Peña,portero,72.92246543566598,8999489.0559935
K. Arrizabalaga,portero,67.14513340896853,9495893.983334044
R. Silva,portero,61.861797236442044,3802003.129128169
A. Batalla,portero,52.894575167508464,3316266.00438204
R. Fernández,portero,49.00263858461116,2170265.7440335266
A. Ferreira,portero,48.47182912283111,1983270.6895324725
M. Dmitrović,portero,41.273809163059155,2794159.2300555487
D. Mariño,portero,33.35981685860681,633283.2042823739
U. Marrero,portero,7.579335762148069,311654.2075875663
