Nombre,Posicion,Puntos,Precio
R. Fernández,portero,41.61146858187815,1826404.6293955224
V. Guaita,portero,38.12442578469899,3562612.151598402
A. Ferreira,portero,33.82765872976193,1546346.0191567275
D. Mariño,portero,30.66246445123866,797461.62032574
U. Marrero,portero,5.157067219817223,261041.83119631876
P. Reina,portero,0.0,204783.1192625933
I. Grbić,portero,0.0,191326.01926259333
T. Courtois,portero,0.0,1474886.9133581403
J. Doménech,portero,0.0,222850.40752299977
D. Cárdenas,portero,0.0,305675.80602755956
