Nombre,Posicion,Puntos,Precio
J. Bellingham,mediocentro,127.71536375661373,17147016.66686375
N. Williams,mediocentro,122.37684920634912,17343248.21983203
B. Zaragoza,mediocentro,89.75213660201455,15381661.973610928
F. Valverde,mediocentro,87.35073249898247,11533234.225757085
R. De Paul,mediocentro,85.98893421469096,9529708.793976774
O. Sancet,mediocentro,85.95716136940403,9696092.468083747
J. Guerra,mediocentro,84.4434416195481,10156554.99896384
T. Kroos,mediocentro,84.39924468647287,11753885.656715836
V. Tsygankov,mediocentro,81.15415182722668,9977632.82913363
Y. Herrera,mediocentro,76.8849665658416,9728080.957539538
