Nombre,Posicion,Puntos,Precio
J. Bellingham,mediocentro,124.8613690476191,16379080.223553834
N. Williams,mediocentro,122.54792784992783,17295089.77567002
F. Valverde,mediocentro,86.77066666666667,10909847.37795919
O. Sancet,mediocentro,85.7057857142857,9290414.634038163
R. De Paul,mediocentro,85.60307683982684,9466325.91026731
J. Guerra,mediocentro,84.94575541125542,10353177.22132532
T. Kroos,mediocentro,84.50169047619048,11500140.774313655
V. Tsygankov,mediocentro,80.58455555555557,10090350.593989858
Y. Herrera,mediocentro,78.97082142857144,10290106.38174459
I. Martín,mediocentro,78.23779761904761,8682085.934078047
