Nombre,Posicion,Puntos,Precio
J. Cancelo,defensa,87.35234419991747,9916051.152489668
F. Lejeune,defensa,86.5856465397584,9131181.571317185
Ó. De Marcos,defensa,86.25535624359539,9344685.414614739
D. Rico,defensa,81.63335396096048,9849615.475025231
A. Witsel,defensa,81.27584838195068,9525026.142949685
Y. Berchiche,defensa,76.69054828629983,8691783.604251014
M. Mármol,defensa,76.56623611698767,8691783.604251014
J. Luis Gayà,defensa,75.76865380350588,10015623.68669411
R. Le Normand,defensa,68.91764465936848,8442553.34180624
M. Diakhaby,defensa,61.625907788507796,7593239.497667691
