Nombre,Posicion,Puntos,Precio
J. Cancelo,defensa,86.34573160173159,10169154.454014411
Ó. De Marcos,defensa,86.17657683982685,9513082.005084129
F. Lejeune,defensa,85.44785317460317,9014216.643489296
A. Witsel,defensa,83.40238636363634,9582015.82242653
D. Rico,defensa,81.73962842712842,10101160.994315239
M. Mármol,defensa,69.39002777777779,8004889.295500857
Y. Berchiche,defensa,69.39002777777779,8004889.295500857
R. Le Normand,defensa,67.80298015873015,8441801.195181176
M. Diakhaby,defensa,58.97514682539682,7808851.9855591
S. Cardona,defensa,58.90037301587301,5968691.324138608
