Nombre,Predicciones_Puntos,Predicciones_Precio
M. Morlanes,20.193136,171.63516
M. Tejón,-0.44391623,117.65609
F. Coquelin,16.405828,156.60297
Á. Berenguer,43.44993,657.3887
A. López,-0.4421791,117.66
C. Mosquera,54.314087,901.3966
L. Torró,43.24407,494.64594
P. Marín,-0.4387056,117.66783
A. Mandi,35.293934,281.47095
J. Costa,24.988558,198.14023
N. Fernández,11.763261,156.59583
J. Pacheco,30.118673,219.89133
J. Arnaiz,36.91862,326.84253
L. Ramazani,53.704117,720.0012
Isco,133.81451,2546.137
I. Peña,63.041195,888.8441
J. Guerra,70.55793,1241.4176
B. Méndez,101.68795,1912.4686
R. García,45.836826,474.60587
A. Ferreira,41.735424,468.89764
K. Arrizabalaga,62.223286,1048.3744
M. Diakhaby,51.341053,601.0823
H. Guillamón,34.954037,328.3222
P. Barrios,75.12963,1095.8007
K. García,41.952988,429.6739
L. Vázquez,37.158043,440.02972
J. Cancelo,94.08616,1829.6105
C. Herrera,23.221125,182.98964
A. Almeida,36.507664,300.49316
J. Navas,23.322126,193.83093
A. Christensen,37.306667,550.7207
R. Nteka,39.36684,349.70135
Á. Correa,55.59581,765.0261
A. Budimir,118.51243,2192.504
V. Muriqi,111.51529,1988.2401
M. Guiu,150.71405,2125.9036
D. Brašanac,-0.47605196,117.58368
V. Fernández,35.97767,329.6626
F. Torres,65.3137,1130.7738
G. González,37.580006,360.12598
B. Ocampo,18.863043,166.20204
V. Tsygankov,103.21705,1919.3495
C. Portu,38.223476,392.508
Y. Herrera,90.95368,1623.5045
I. García,23.202394,183.18321
A. Zakharyan,30.62214,246.68282
R. De Paul,81.99064,1504.4993
Ç. Söyüncü,1.2484246,117.017685
L. Henrique,28.39591,212.18475
Marcão,2.4208512,116.38125
I. Ruiz De Galarreta,80.546394,1382.3534
G. Paulista,36.655827,466.00952
J. Agirrezabala,-0.4803945,117.5739
A. Witsel,74.865524,1364.8876
R. Mandava,16.100458,157.19547
M. Llorente,68.214806,1255.7054
A. Griezmann,157.02083,3033.2659
Chumi,18.485498,168.69221
Y. Pino,42.239452,393.91705
M. El Haddadi,46.2595,697.3746
J. Cuenca,37.599297,361.09677
A. Catena,42.50015,507.38165
C. Neva,32.916576,292.10358
S. Omorodion,60.375546,955.3887
E. Bailly,15.55394,161.2436
R. Falcao,28.364897,208.95993
S. Arribas,81.792625,1482.1813
Á. Odriozola,32.11966,238.47049
R. Silva,63.8598,980.21185
J. Bellingham,197.12201,3653.6855
Sávio,121.75894,2313.4187
A. Lunin,74.03422,1040.6749
G. Moreno,122.60168,2335.5483
A. Prats,59.143444,793.03906
K. Tierney,49.36558,652.1869
F. De Jong,123.977936,2338.0886
S. Cardona,71.99828,1340.0502
F. San Emeterio,16.405828,156.60297
D. Duarte,10.357753,135.3759
F. Valverde,115.3352,2270.881
A. Balde,44.801746,726.2438
L. Suárez,74.08906,943.0894
I. Grbić,-0.4387056,117.66783
G. Gumbau,50.81098,724.925
I. Palazón,82.370476,1549.2063
H. Álvarez,6.7600884,123.750084
S. Costa,72.480736,1298.001
B. Iglesias,18.586107,167.2279
J. Miranda,40.99426,481.77213
J. Llabrés,16.348574,156.68701
I. Rakitić,81.6851,1583.3572
C. Pérez,20.275871,171.19962
M. Nastasić,43.80624,522.93677
U. González,11.346654,138.2699
J. Muñoz,43.021107,635.5464
R. Albiol,32.572193,342.69922
R. Alcaraz,60.87406,880.1308
I. Baba,23.221125,182.98964
R. Fernández,36.503517,300.0771
A. Suárez,46.91171,578.8711
L. Hernández,55.79381,624.4723
J. Doménech,-0.4387056,117.66783
P. Reina,-0.43870535,117.66783
