Nombre,Predicciones_Puntos,Predicciones_Precio
M. Morlanes,20.19832,152.63739
M. Tejón,-1.8377157,144.14008
F. Coquelin,16.76614,148.6044
Á. Berenguer,44.4027,604.99005
A. López,-1.8369356,144.15118
C. Mosquera,55.121258,836.52954
L. Torró,43.203247,454.7141
P. Marín,-1.8353757,144.17337
A. Mandi,35.266083,253.39398
J. Costa,24.701447,172.32495
N. Fernández,12.092848,140.61726
J. Pacheco,30.455433,193.42677
J. Arnaiz,36.81827,296.15295
L. Ramazani,53.492176,668.826
Isco,133.2672,2457.2354
I. Peña,62.479412,830.13696
J. Guerra,71.10568,1168.7037
B. Méndez,101.84755,1829.5802
R. García,45.290745,437.76874
A. Ferreira,41.760475,430.0641
K. Arrizabalaga,62.98534,978.5829
M. Diakhaby,50.753048,557.7172
H. Guillamón,35.12373,296.34973
P. Barrios,74.05989,1028.6144
K. García,41.706707,394.0092
L. Vázquez,37.69675,400.72076
J. Cancelo,94.13251,1748.8585
C. Herrera,23.047575,157.89252
A. Almeida,36.477833,271.53406
J. Navas,22.94561,167.9162
A. Christensen,38.541733,502.95627
R. Nteka,39.135357,318.69617
Á. Correa,55.378956,711.4867
A. Budimir,118.63571,2106.3237
V. Muriqi,112.02863,1902.0753
M. Guiu,147.27094,2034.9918
D. Brašanac,-1.8521439,143.93463
V. Fernández,36.004295,298.19492
F. Torres,66.02342,1058.4172
G. González,37.555676,327.25043
B. Ocampo,18.891563,151.29944
V. Tsygankov,103.45265,1835.8759
C. Portu,38.301548,357.50574
Y. Herrera,91.53902,1542.5956
I. García,23.034775,158.04443
A. Zakharyan,30.99893,219.98953
R. De Paul,82.53488,1425.6807
Ç. Söyüncü,-0.1291804,141.74097
L. Henrique,28.57058,185.71552
Marcão,1.2197944,140.51044
I. Ruiz De Galarreta,80.89672,1307.1223
G. Paulista,37.445457,424.40143
J. Agirrezabala,-1.8540944,143.90686
A. Witsel,75.51491,1289.1932
R. Mandava,16.606434,147.84071
M. Llorente,68.90067,1182.2413
A. Griezmann,155.59442,2938.0208
Chumi,18.55444,150.23929
Y. Pino,41.810436,361.1936
M. El Haddadi,47.023106,643.5355
J. Cuenca,37.578037,328.1574
A. Catena,42.6469,466.02057
C. Neva,33.16236,261.917
S. Omorodion,60.61338,889.93976
E. Bailly,16.024712,146.06546
R. Falcao,28.484344,182.79161
S. Arribas,82.41854,1404.053
Á. Odriozola,32.28532,212.76433
R. Silva,63.734238,914.91125
J. Bellingham,194.41685,3546.7026
Sávio,121.58804,2227.6348
A. Lunin,72.7742,976.7388
G. Moreno,122.37719,2249.7317
A. Prats,58.573288,739.4383
K. Tierney,49.381073,603.6869
F. De Jong,123.82814,2251.6929
S. Cardona,72.5894,1264.5939
F. San Emeterio,16.76614,148.6044
D. Duarte,10.226454,142.55046
F. Valverde,115.248314,2187.4614
A. Balde,45.988674,669.323
L. Suárez,72.22585,886.748
I. Grbić,-1.8353757,144.17337
G. Gumbau,51.056488,671.6479
I. Palazón,82.77013,1469.4451
H. Álvarez,6.012329,140.8128
S. Costa,73.1288,1223.9886
B. Iglesias,18.740004,150.53255
J. Miranda,41.20732,441.50012
J. Llabrés,16.736195,148.46123
I. Rakitić,81.94897,1504.4083
C. Pérez,20.23716,152.86649
M. Nastasić,43.854885,481.14697
U. González,11.34555,143.21797
J. Muñoz,43.899593,584.5823
R. Albiol,33.217735,308.59686
R. Alcaraz,60.57932,820.8101
I. Baba,23.047575,157.89252
R. Fernández,36.473633,271.14536
A. Suárez,46.842648,534.5933
L. Hernández,54.690594,581.9424
J. Doménech,-1.8353757,144.17337
P. Reina,-1.835375,144.17339
